REGION,PROV_CODE,PROV_NAME,DIST_CODE,DIST_NAME,INC_DATE,INC_TYPE,Persons_killed,Persons_injured,Families_affected,Individuals_affected,Houses_damaged,Houses_destroyed
Eastern,AF15,Kunar,AF1503,Watapur,04-05-2022,Flood / flash flood,0,0,4,26,4,0
Northern,AF29,Faryab,AF2901,Maymana,04-05-2022,Flood / flash flood,1,2,352,1199,223,129
Eastern,AF15,Kunar,AF1508,Barkunar,04-05-2022,Flood / flash flood,0,0,5,35,5,0
Capital,AF03,Parwan,AF0301,Charikar,04-05-2022,Flood / flash flood,0,0,5,31,4,1
Capital,AF03,Parwan,AF0303,Shinwari,04-05-2022,Flood / flash flood,0,0,25,141,21,4
Northern,AF29,Faryab,AF2910,Kohestan,04-05-2022,Flood / flash flood,0,0,7,41,7,0
Eastern,AF15,Kunar,AF1514,Nurgal,04-05-2022,Flood / flash flood,0,0,5,35,5,0
Capital,AF03,Parwan,AF0303,Shinwari,04-05-2022,Flood / flash flood,2,2,10,68,7,3
Eastern,AF15,Kunar,AF1513,Chapadara,04-05-2022,Flood / flash flood,0,0,9,63,9,0
Eastern,AF15,Kunar,AF1505,Sarkani,04-05-2022,Flood / flash flood,0,0,1,11,1,0
Eastern,AF15,Kunar,AF1501,Asadabad,04-05-2022,Flood / flash flood,0,0,1,7,1,0
Northern,AF29,Faryab,AF2907,Qaysar,04-05-2022,Flood / flash flood,0,3,62,306,43,19
Eastern,AF15,Kunar,AF1510,Khaskunar,04-05-2022,Flood / flash flood,0,0,2,20,2,0
Northern,AF29,Faryab,AF2902,Pashtunkot,04-05-2022,Flood / flash flood,0,0,8,51,8,0
Western,AF31,Badghis,AF3107,Ghormach,05-05-2022,Flood / flash flood,1,0,144,1008,100,44
North Eastern,AF17,Badakhshan,AF1713,Shahr-e-Buzorg,05-05-2022,Flood / flash flood,0,0,39,273,34,5
Northern,AF28,Jawzjan,AF2805,Qoshtepa,05-05-2022,Flood / flash flood,0,0,17,119,17,0
North Eastern,AF17,Badakhshan,AF1710,Jorm,05-05-2022,Flood / flash flood,0,0,19,126,19,0
Eastern,AF06,Nangarhar,AF0605,Kama,06-05-2022,Flood / flash flood,0,1,2,11,1,1
North Eastern,AF09,Baghlan,AF0909,Khwajahejran,06-05-2022,Flood / flash flood,0,0,26,211,19,7
North Eastern,AF09,Baghlan,AF0906,Khenjan,06-05-2022,Flood / flash flood,0,0,32,262,25,7
Eastern,AF06,Nangarhar,AF0604,Chaparhar,06-05-2022,Flood / flash flood,4,1,1,7,0,1
Eastern,AF06,Nangarhar,AF0616,Shinwar,06-05-2022,Flood / flash flood,0,2,1,12,1,0
Northern,AF21,Balkh,AF2114,Keshendeh,06-05-2022,Flood / flash flood,5,5,4,28,0,4
Eastern,AF06,Nangarhar,AF0609,Batikot,06-05-2022,Flood / flash flood,0,0,2,17,1,1
North Eastern,AF17,Badakhshan,AF1711,Teshkan,07-05-2022,Flood / flash flood,0,0,24,168,24,0
Eastern,AF15,Kunar,AF1507,Dara-e-Pech,11-05-2022,Flood / flash flood,0,0,1,7,1,0
Northern,AF28,Jawzjan,AF2805,Qoshtepa,17-05-2022,Flood / flash flood,0,0,18,142,18,0
North Eastern,AF19,Kunduz,AF1901,Kunduz,18-05-2022,Flood / flash flood,0,0,3,21,3,0
North Eastern,AF17,Badakhshan,AF1701,Fayzabad,20-05-2022,Flood / flash flood,0,0,38,150,32,6
Eastern,AF15,Kunar,AF1505,Sarkani,20-05-2022,Flood / flash flood,0,0,3,33,3,0
North Eastern,AF18,Takhar,AF1806,Namakab,20-05-2022,Flood / flash flood,0,0,3,24,2,1
Eastern,AF06,Nangarhar,AF0615,Achin,21-05-2022,Flood / flash flood,0,3,2,16,2,0
Eastern,AF15,Kunar,AF1515,Nari,21-05-2022,Flood / flash flood,0,0,1,7,1,0
Eastern,AF15,Kunar,AF1509,Chawkay,21-05-2022,Flood / flash flood,0,0,2,13,2,0
Eastern,AF15,Kunar,AF1505,Sarkani,21-05-2022,Flood / flash flood,0,0,1,8,1,0
Eastern,AF15,Kunar,AF1501,Asadabad,21-05-2022,Flood / flash flood,0,0,1,7,1,0
Eastern,AF06,Nangarhar,AF0611,Pachieragam,21-05-2022,Flood / flash flood,2,0,1,4,0,1
Eastern,AF15,Kunar,AF1502,Marawara,21-05-2022,Flood / flash flood,0,0,8,56,8,0
Eastern,AF15,Kunar,AF1514,Nurgal,21-05-2022,Flood / flash flood,0,0,2,17,2,0
North Eastern,AF18,Takhar,AF1804,Bangi,21-05-2022,Flood / flash flood,0,0,6,40,6,0
Western,AF32,Hirat,AF3205,Zindajan,22-05-2022,Flood / flash flood,1,1,10,77,10,0
Eastern,AF06,Nangarhar,AF0616,Shinwar,28-05-2022,Flood / flash flood,1,3,1,7,0,1
North Eastern,AF17,Badakhshan,AF1725,Zebak,13-06-2022,Flood / flash flood,0,0,10,57,9,1
Eastern,AF15,Kunar,AF1503,Watapur,17-06-2022,Flood / flash flood,0,0,16,112,16,0
North Eastern,AF17,Badakhshan,AF1715,Keshem,17-06-2022,Flood / flash flood,2,0,1,2,0,0
Eastern,AF15,Kunar,AF1508,Barkunar,17-06-2022,Flood / flash flood,0,0,6,42,6,0
Eastern,AF15,Kunar,AF1516,Shigal Wa Sheltan,17-06-2022,Flood / flash flood,0,0,31,217,31,0
Eastern,AF15,Kunar,AF1501,Asadabad,17-06-2022,Flood / flash flood,5,2,91,637,91,0
